DateTime                   Nisg_z1           Nisg_z2           Nisg_z3           Nisg_z4           Nisg_z5           Nisg_z6           Nisg_z7           Nisg_z8           Nisg_z9          Nisg_z10          Nisg_z11          Nisg_z12          Nisg_z13          Nisg_z14          Nisg_z15          Nisg_z16          Nisg_z17          Nisg_z18          Nisg_z19          Nisg_z20          Nisg_z21          Nisg_z22          Nisg_z23          Nisg_z24          Nisg_z25          Nisg_z26          Nisg_z27          Nisg_z28          Nisg_z29          Nisg_z30          Nisg_z31          Nisg_z32          Nisg_z33          Nisg_z34          Nisg_z35          Nisg_z36          Nisg_z37          Nisg_z38          Nisg_z39          Nisg_z40          Nisg_z41          Nisg_z42          Nisg_z43          Nisg_z44          Nisg_z45          Nisg_z46          Nisg_z47          Nisg_z48          Nisg_z49          Nisg_z50          Nisg_z51          Nisg_z52          Nisg_z53          Nisg_z54          Nisg_z55          Nisg_z56          Nisg_z57          Nisg_z58          Nisg_z59          Nisg_z60          Nisg_z61          Nisg_z62          Nisg_z63          Nisg_z64          Nisg_z65          Nisg_z66          Nisg_z67          Nisg_z68          Nisg_z69          Nisg_z70          Nisg_z71          Nisg_z72          Nisg_z73          Nisg_z74          Nisg_z75          Nisg_z76          Nisg_z77          Nisg_z78          Nisg_z79          Nisg_z80          Nisg_z81          Nisg_z82          Nisg_z83          Nisg_z84          Nisg_z85          Nisg_z86          Nisg_z87          Nisg_z88          Nisg_z89          Nisg_z90          Nisg_z91          Nisg_z92          Nisg_z93          Nisg_z94          Nisg_z95          Nisg_z96          Nisg_z97          Nisg_z98          Nisg_z99
Height(km)                   0.018             0.054             0.094             0.138             0.185             0.236             0.292             0.353             0.418             0.489             0.566             0.649             0.739             0.835             0.938             1.050             1.169             1.297             1.434             1.581             1.739             1.908             2.079             2.248             2.414             2.578             2.740             2.902             3.063             3.224             3.385             3.546             3.707             3.869             4.032             4.195             4.359             4.524             4.691             4.858             5.026             5.195             5.366             5.537             5.711             5.885             6.062             6.240             6.420             6.602             6.786             6.972             7.161             7.351             7.543             7.738             7.934             8.133             8.334             8.538             8.744             8.954             9.166             9.381             9.598             9.816            10.036            10.258            10.480            10.702            10.923            11.142            11.360            11.578            11.794            12.009            12.224            12.438            12.652            12.865            13.079            13.292            13.505            13.719            13.933            14.146            14.361            14.575            14.790            15.005            15.220            15.435            15.651            15.866            16.082            16.297            16.513            16.728            16.943
26/01/14_00:00      0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_00:30     12.377453804016    1.332439303398    1.299485087395    1.071082234383    1.028566837311    1.004028558731    1.014322519302    1.066774606705    1.122437715530    1.120271563530    1.148401498795    1.146123528481    1.147162079811    1.181215524673    1.121019244194    0.877604901791    0.000000863419    0.000000249021    0.000000075952    0.000000017845    0.000000130059    0.000000002576    0.000000009526    0.000000003847    0.000000000691    0.000000000679    0.000000000822    0.000000000655    0.000000000729    0.000000000768    0.000000000744    0.000000000734    0.000000000718    0.000000000703    0.000000000689    0.000000000675    0.000000000661    0.000000000647    0.000000000635    0.000000000623    0.000000000611    0.000000000600    0.000000000589    0.000000000577    0.000000000564    0.000000000550    0.000000000535    0.000000000519    0.000000000505    0.000000000491    0.000000000477    0.000000000465    0.000000000453    0.000000000440    0.000000000428    0.000000000417    0.000000000407    0.000000000394    0.000000000378    0.000000000363    0.000000000350    0.000000000339    0.000000000328    0.000000000318    0.000000000308    0.000000000299    0.000000000289    0.000000000279    0.000000000269    0.000000000260    0.000000000250    0.000000000241    0.000000000232    0.000000000224    0.000000000217    0.000000000210    0.000000000203    0.000000000196    0.000000000190    0.000000000183    0.000000000176    0.000000000167    0.000000000159    0.000000000151    0.000000000144    0.000000000137    0.000000000131    0.000000000125    0.000000000120    0.000000000116    0.000000000113    0.000000000110    0.000000000108    0.000000000106    0.000000000105    0.000000000104    0.000000000103    0.000000000101    0.000000000099
26/01/14_01:00      3.006637811661    1.656920790672    1.496083021164    1.415843009949    1.383588671684    1.364594697952    1.339092969894    1.321665644646    1.300083160400    1.280852675438    1.256295561790    1.232711434364    1.206653356552    1.178621649742    1.154842257500    1.131062865257    1.087018251419    0.963068664074    0.000000134270    0.000000045686    0.000000066606    0.000000015988    0.000000005507    0.000000010488    0.000000009319    0.000000016374    0.000000000668    0.000000002777    0.000000000752    0.000000000900    0.000000000732    0.000000000734    0.000000000711    0.000000000699    0.000000000686    0.000000000670    0.000000000656    0.000000000643    0.000000000631    0.000000000618    0.000000000607    0.000000000595    0.000000000583    0.000000000571    0.000000000558    0.000000000544    0.000000000530    0.000000000516    0.000000000502    0.000000000489    0.000000000476    0.000000000464    0.000000000452    0.000000000440    0.000000000427    0.000000000416    0.000000000405    0.000000000392    0.000000000377    0.000000000362    0.000000000349    0.000000000336    0.000000000326    0.000000000316    0.000000000307    0.000000000298    0.000000000289    0.000000000281    0.000000000273    0.000000000265    0.000000000257    0.000000000250    0.000000000243    0.000000000236    0.000000000229    0.000000000223    0.000000000216    0.000000000210    0.000000000203    0.000000000197    0.000000000191    0.000000000184    0.000000000178    0.000000000171    0.000000000165    0.000000000159    0.000000000154    0.000000000148    0.000000000143    0.000000000137    0.000000000133    0.000000000128    0.000000000124    0.000000000119    0.000000000115    0.000000000111    0.000000000108    0.000000000104    0.000000000100
26/01/14_01:30    157.880279541016   11.937338829041    9.294713020325   10.018130302429   10.486701011658   10.644220352173   10.481134414673   10.033243179321    9.291380882263    8.314963340759    7.223818778992    5.999413490295    4.818958282471    3.725642681122    2.744145393372    1.972754955292    1.393624067307    0.987804651260    0.071091048419    0.000003420305    0.000001226366    0.000000086361    0.000000068879    0.000000053351    0.000000005723    0.000000003448    0.000000000909    0.000000001048    0.000000000713    0.000000000758    0.000000000712    0.000000000738    0.000000000712    0.000000000703    0.000000000684    0.000000000670    0.000000000655    0.000000000642    0.000000000629    0.000000000617    0.000000000604    0.000000000592    0.000000000580    0.000000000567    0.000000000554    0.000000000541    0.000000000527    0.000000000514    0.000000000500    0.000000000487    0.000000000475    0.000000000463    0.000000000451    0.000000000439    0.000000000426    0.000000000415    0.000000000404    0.000000000392    0.000000000377    0.000000000363    0.000000000349    0.000000000336    0.000000000325    0.000000000316    0.000000000307    0.000000000298    0.000000000289    0.000000000281    0.000000000273    0.000000000265    0.000000000257    0.000000000250    0.000000000242    0.000000000235    0.000000000229    0.000000000222    0.000000000216    0.000000000209    0.000000000203    0.000000000197    0.000000000190    0.000000000184    0.000000000177    0.000000000171    0.000000000165    0.000000000159    0.000000000153    0.000000000147    0.000000000142    0.000000000137    0.000000000132    0.000000000128    0.000000000123    0.000000000119    0.000000000115    0.000000000111    0.000000000108    0.000000000104    0.000000000100
26/01/14_02:00    287.397247314453   24.372892379761   17.422933578491   17.853498458862   18.067348480225   17.917177200317   17.372150421143   16.526111602783   15.432465553284   14.014740943909   12.508592605591   10.757003784180    8.903759002686    7.008687019348    5.199337959290    3.629050493240    2.370357275009    1.503172874451    0.988322257996    0.000000008424    0.000000041707    0.000000024295    0.000000022275    0.000000060925    0.000000000831    0.000000001678    0.000000000668    0.000000000701    0.000000000674    0.000000000698    0.000000000735    0.000000000737    0.000000000714    0.000000000703    0.000000000686    0.000000000671    0.000000000656    0.000000000642    0.000000000629    0.000000000616    0.000000000604    0.000000000591    0.000000000578    0.000000000565    0.000000000552    0.000000000539    0.000000000525    0.000000000512    0.000000000499    0.000000000486    0.000000000474    0.000000000462    0.000000000450    0.000000000438    0.000000000426    0.000000000414    0.000000000404    0.000000000392    0.000000000377    0.000000000363    0.000000000350    0.000000000337    0.000000000325    0.000000000315    0.000000000307    0.000000000298    0.000000000289    0.000000000281    0.000000000273    0.000000000265    0.000000000257    0.000000000249    0.000000000242    0.000000000235    0.000000000228    0.000000000222    0.000000000215    0.000000000209    0.000000000202    0.000000000196    0.000000000190    0.000000000183    0.000000000177    0.000000000171    0.000000000164    0.000000000158    0.000000000153    0.000000000147    0.000000000142    0.000000000137    0.000000000132    0.000000000127    0.000000000123    0.000000000119    0.000000000115    0.000000000111    0.000000000108    0.000000000104    0.000000000100
26/01/14_02:30    233.565643310547   15.999096870422   11.096484184265   11.830182075500   12.874444007874   13.256602287292   13.522758483887   13.691529273987   13.636438369751   13.334465026855   12.764371871948   11.900915145874   10.695055961609    9.207551002502    7.535728454590    5.747193336487    4.108326435089    2.704290628433    1.692498803139    1.118481040001    0.928562879562    0.000000034970    0.000000019416    0.000000051806    0.000000008058    0.000000002073    0.000000000668    0.000000000846    0.000000000644    0.000000000778    0.000000000732    0.000000000736    0.000000000710    0.000000000699    0.000000000681    0.000000000667    0.000000000653    0.000000000640    0.000000000627    0.000000000614    0.000000000602    0.000000000589    0.000000000576    0.000000000563    0.000000000550    0.000000000537    0.000000000524    0.000000000511    0.000000000498    0.000000000486    0.000000000473    0.000000000462    0.000000000450    0.000000000438    0.000000000426    0.000000000414    0.000000000403    0.000000000391    0.000000000376    0.000000000362    0.000000000350    0.000000000338    0.000000000326    0.000000000315    0.000000000306    0.000000000297    0.000000000289    0.000000000281    0.000000000272    0.000000000264    0.000000000257    0.000000000249    0.000000000242    0.000000000235    0.000000000228    0.000000000222    0.000000000215    0.000000000208    0.000000000202    0.000000000196    0.000000000189    0.000000000183    0.000000000177    0.000000000170    0.000000000164    0.000000000158    0.000000000153    0.000000000147    0.000000000142    0.000000000137    0.000000000132    0.000000000128    0.000000000123    0.000000000119    0.000000000115    0.000000000111    0.000000000108    0.000000000104    0.000000000100
26/01/14_03:00      9.332275390625   10.696719169617   13.099850654602   15.020153045654   16.607412338257   18.181489944458   19.336366653442   20.029834747314   20.213529586792   19.874582290649   19.047512054443   17.641530990601   15.804598808289   13.601081848145   11.152349472046    8.749865531921    6.419398307800    4.306787490845    2.585047245026    1.451470017433    0.986156284809    0.000000106212    0.000000063185    0.000000023565    0.000000009527    0.000000000682    0.000000000784    0.000000000669    0.000000000714    0.000000000634    0.000000000711    0.000000000739    0.000000000706    0.000000000692    0.000000000675    0.000000000662    0.000000000649    0.000000000637    0.000000000624    0.000000000612    0.000000000599    0.000000000586    0.000000000573    0.000000000560    0.000000000547    0.000000000534    0.000000000521    0.000000000509    0.000000000496    0.000000000484    0.000000000473    0.000000000461    0.000000000450    0.000000000438    0.000000000427    0.000000000415    0.000000000403    0.000000000390    0.000000000375    0.000000000361    0.000000000349    0.000000000339    0.000000000328    0.000000000316    0.000000000305    0.000000000297    0.000000000288    0.000000000280    0.000000000272    0.000000000264    0.000000000256    0.000000000249    0.000000000242    0.000000000235    0.000000000228    0.000000000221    0.000000000215    0.000000000208    0.000000000202    0.000000000195    0.000000000189    0.000000000183    0.000000000176    0.000000000170    0.000000000164    0.000000000158    0.000000000153    0.000000000147    0.000000000142    0.000000000137    0.000000000132    0.000000000128    0.000000000123    0.000000000119    0.000000000115    0.000000000112    0.000000000108    0.000000000104    0.000000000100
26/01/14_03:30     31.371471405029   11.920821189880   13.986312866211   13.621012687683   13.835160255432   14.272968292236   14.536248207092   14.643939018250   14.568240165710   14.293622016907   13.741001129150   12.952272415161   11.909170150757   10.607240676880    9.161449432373    7.534840106964    5.741602897644    3.963382005692    2.463792085648    1.446762800217    0.997198879719    0.000000242190    0.000000083404    0.000000040851    0.000000010757    0.000000003402    0.000000001304    0.000000000824    0.000000000763    0.000000000632    0.000000000718    0.000000000726    0.000000000699    0.000000000686    0.000000000673    0.000000000660    0.000000000648    0.000000000635    0.000000000622    0.000000000610    0.000000000597    0.000000000584    0.000000000571    0.000000000558    0.000000000545    0.000000000533    0.000000000520    0.000000000507    0.000000000495    0.000000000483    0.000000000471    0.000000000460    0.000000000449    0.000000000438    0.000000000427    0.000000000415    0.000000000402    0.000000000389    0.000000000375    0.000000000361    0.000000000349    0.000000000339    0.000000000330    0.000000000318    0.000000000306    0.000000000296    0.000000000288    0.000000000279    0.000000000271    0.000000000263    0.000000000256    0.000000000249    0.000000000242    0.000000000235    0.000000000228    0.000000000221    0.000000000215    0.000000000208    0.000000000202    0.000000000195    0.000000000189    0.000000000183    0.000000000176    0.000000000170    0.000000000164    0.000000000158    0.000000000153    0.000000000147    0.000000000142    0.000000000137    0.000000000132    0.000000000128    0.000000000123    0.000000000119    0.000000000115    0.000000000112    0.000000000108    0.000000000104    0.000000000100
26/01/14_04:00     10.091202735901    7.783543586731    9.555008888245    7.732482910156    7.248297691345    7.014890193939    6.785699844360    6.539542675018    6.229061603546    5.859662055969    5.427555561066    4.892390727997    4.305396080017    3.673821449280    3.004575729370    2.374590635300    1.840211629868    1.469167470932    1.240677952766    1.109330177307    0.980376482010    0.000000657611    0.000000298097    0.000000117993    0.000000042371    0.000000015416    0.000000004593    0.000000001263    0.000000000644    0.000000000732    0.000000000725    0.000000000713    0.000000000696    0.000000000683    0.000000000671    0.000000000659    0.000000000646    0.000000000633    0.000000000620    0.000000000607    0.000000000595    0.000000000582    0.000000000570    0.000000000558    0.000000000545    0.000000000533    0.000000000520    0.000000000507    0.000000000494    0.000000000481    0.000000000469    0.000000000458    0.000000000447    0.000000000437    0.000000000426    0.000000000414    0.000000000402    0.000000000389    0.000000000376    0.000000000363    0.000000000350    0.000000000340    0.000000000330    0.000000000320    0.000000000308    0.000000000296    0.000000000287    0.000000000279    0.000000000270    0.000000000263    0.000000000255    0.000000000248    0.000000000241    0.000000000234    0.000000000228    0.000000000221    0.000000000214    0.000000000208    0.000000000201    0.000000000195    0.000000000189    0.000000000182    0.000000000176    0.000000000170    0.000000000164    0.000000000158    0.000000000153    0.000000000147    0.000000000142    0.000000000137    0.000000000132    0.000000000127    0.000000000123    0.000000000119    0.000000000115    0.000000000111    0.000000000108    0.000000000104    0.000000000100
