DateTime                      Nisg               IWC               LWC
26/01/14_00:00      0.000000000000    0.000000000000    0.000000000000
26/01/14_00:30     12.377453804016    0.000548681244    0.076661892235
26/01/14_01:00      3.006637811661    0.009665828198    0.320214569569
26/01/14_01:30    157.880279541016    0.167574793100    0.617296934128
26/01/14_02:00    287.397247314453    0.301352530718    0.730808019638
26/01/14_02:30    233.565643310547    0.268831223249    0.959555923939
26/01/14_03:00      9.332275390625    0.285186141729    1.017975687981
26/01/14_03:30     31.371471405029    0.366608083248    1.029649138451
26/01/14_04:00     10.091202735901    0.222576901317    1.140017509460
26/01/14_04:30      7.627930164337    0.172220513225    1.164765954018
26/01/14_05:00      2.586002826691    0.063025541604    1.252756357193
26/01/14_05:30      1.625976443291    0.033474594355    1.239322185516
26/01/14_06:00    787.433105468750    0.627557337284    1.093991279602
