DateTime                    LWC_z1            LWC_z2            LWC_z3            LWC_z4            LWC_z5            LWC_z6            LWC_z7            LWC_z8            LWC_z9           LWC_z10           LWC_z11           LWC_z12           LWC_z13           LWC_z14           LWC_z15           LWC_z16           LWC_z17           LWC_z18           LWC_z19           LWC_z20           LWC_z21           LWC_z22           LWC_z23           LWC_z24           LWC_z25           LWC_z26           LWC_z27           LWC_z28           LWC_z29           LWC_z30           LWC_z31           LWC_z32           LWC_z33           LWC_z34           LWC_z35           LWC_z36           LWC_z37           LWC_z38           LWC_z39           LWC_z40           LWC_z41           LWC_z42           LWC_z43           LWC_z44           LWC_z45           LWC_z46           LWC_z47           LWC_z48           LWC_z49           LWC_z50           LWC_z51           LWC_z52           LWC_z53           LWC_z54           LWC_z55           LWC_z56           LWC_z57           LWC_z58           LWC_z59           LWC_z60           LWC_z61           LWC_z62           LWC_z63           LWC_z64           LWC_z65           LWC_z66           LWC_z67           LWC_z68           LWC_z69           LWC_z70           LWC_z71           LWC_z72           LWC_z73           LWC_z74           LWC_z75           LWC_z76           LWC_z77           LWC_z78           LWC_z79           LWC_z80           LWC_z81           LWC_z82           LWC_z83           LWC_z84           LWC_z85           LWC_z86           LWC_z87           LWC_z88           LWC_z89           LWC_z90           LWC_z91           LWC_z92           LWC_z93           LWC_z94           LWC_z95           LWC_z96           LWC_z97           LWC_z98           LWC_z99
Height(km)                   0.018             0.054             0.094             0.138             0.185             0.236             0.292             0.353             0.418             0.489             0.566             0.649             0.739             0.835             0.938             1.050             1.169             1.297             1.434             1.581             1.739             1.908             2.079             2.248             2.414             2.578             2.740             2.902             3.063             3.224             3.385             3.546             3.707             3.869             4.032             4.195             4.359             4.524             4.691             4.858             5.026             5.195             5.366             5.537             5.711             5.885             6.062             6.240             6.420             6.602             6.786             6.972             7.161             7.351             7.543             7.738             7.934             8.133             8.334             8.538             8.744             8.954             9.166             9.381             9.598             9.816            10.036            10.258            10.480            10.702            10.923            11.142            11.360            11.578            11.794            12.009            12.224            12.438            12.652            12.865            13.079            13.292            13.505            13.719            13.933            14.146            14.361            14.575            14.790            15.005            15.220            15.435            15.651            15.866            16.082            16.297            16.513            16.728            16.943
26/01/14_00:00      0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_00:30      0.076661892235    0.052223302424    0.028237702325    0.016804983839    0.021116236225    0.032117929310    0.037760160863    0.037357736379    0.037319127470    0.027935205027    0.007661682554    0.000000013915    0.000000005668    0.000000004991    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_01:00      0.320214569569    0.300999313593    0.289862751961    0.299986451864    0.313279777765    0.327893167734    0.333501815796    0.322613298893    0.302344113588    0.277086347342    0.242767155170    0.196783721447    0.138960599899    0.075241662562    0.011804567650    0.000000166822    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_01:30      0.617296934128    0.585847854614    0.508904576302    0.443699032068    0.399123996496    0.359012573957    0.320465415716    0.284136861563    0.253629058599    0.223178520799    0.190840989351    0.154359832406    0.112076006830    0.062667980790    0.008619979024    0.000005195032    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_02:00      0.730808019638    0.697779238224    0.627654433250    0.563615262508    0.512998878956    0.468901306391    0.424085944891    0.388246864080    0.354289740324    0.321491062641    0.288022935390    0.251305788755    0.206363260746    0.152171835303    0.093665383756    0.026328317821    0.000008970393    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_02:30      0.959555923939    0.950632333755    0.884871065617    0.824525892735    0.764951288700    0.721844196320    0.680183410645    0.640727221966    0.602345347404    0.562019705772    0.515332043171    0.461119711399    0.402704119682    0.338398545980    0.261650800705    0.179846808314    0.093597143888    0.012677009217    0.000004254114    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_03:00      1.017975687981    1.002851963043    0.937188565731    0.879684507847    0.818511903286    0.760627627373    0.706841289997    0.653720140457    0.600986957550    0.550024449825    0.495706498623    0.437518984079    0.377946019173    0.316209375858    0.250941723585    0.181777492166    0.112058520317    0.042887344956    0.000007904423    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_03:30      1.029649138451    1.038605928421    1.005718469620    0.957647204399    0.899253606796    0.838735878468    0.777148723602    0.714648902416    0.652432322502    0.590833365917    0.524636983871    0.458687394857    0.392105937004    0.325281798840    0.258025497198    0.191173076630    0.124795228243    0.058624759316    0.000005941401    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_04:00      1.140017509460    1.142603039742    1.093280792236    1.035101890564    0.966787397861    0.895170331001    0.821658372879    0.747654557228    0.674581110477    0.603428244591    0.533761441708    0.463862866163    0.390250414610    0.316478371620    0.244518503547    0.175764635205    0.109008207917    0.045148327947    0.000000710989    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
