DateTime                    LWC_z1            LWC_z2            LWC_z3            LWC_z4            LWC_z5            LWC_z6            LWC_z7            LWC_z8            LWC_z9           LWC_z10           LWC_z11           LWC_z12           LWC_z13           LWC_z14           LWC_z15           LWC_z16           LWC_z17           LWC_z18           LWC_z19           LWC_z20           LWC_z21           LWC_z22           LWC_z23           LWC_z24           LWC_z25           LWC_z26           LWC_z27           LWC_z28           LWC_z29           LWC_z30           LWC_z31           LWC_z32           LWC_z33           LWC_z34           LWC_z35           LWC_z36           LWC_z37           LWC_z38           LWC_z39           LWC_z40           LWC_z41           LWC_z42           LWC_z43           LWC_z44           LWC_z45           LWC_z46           LWC_z47           LWC_z48           LWC_z49           LWC_z50           LWC_z51           LWC_z52           LWC_z53           LWC_z54           LWC_z55           LWC_z56           LWC_z57           LWC_z58           LWC_z59           LWC_z60           LWC_z61           LWC_z62           LWC_z63           LWC_z64           LWC_z65           LWC_z66           LWC_z67           LWC_z68           LWC_z69           LWC_z70           LWC_z71           LWC_z72           LWC_z73           LWC_z74           LWC_z75           LWC_z76           LWC_z77           LWC_z78           LWC_z79           LWC_z80           LWC_z81           LWC_z82           LWC_z83           LWC_z84           LWC_z85           LWC_z86           LWC_z87           LWC_z88           LWC_z89           LWC_z90           LWC_z91           LWC_z92           LWC_z93           LWC_z94           LWC_z95           LWC_z96           LWC_z97           LWC_z98           LWC_z99
Height(km)                   0.018             0.054             0.094             0.138             0.185             0.236             0.292             0.353             0.418             0.489             0.566             0.649             0.739             0.835             0.938             1.050             1.169             1.297             1.434             1.581             1.739             1.908             2.079             2.248             2.414             2.578             2.740             2.902             3.063             3.224             3.385             3.546             3.707             3.869             4.032             4.195             4.359             4.524             4.691             4.858             5.026             5.195             5.366             5.537             5.711             5.885             6.062             6.240             6.420             6.602             6.786             6.972             7.161             7.351             7.543             7.738             7.934             8.133             8.334             8.538             8.744             8.954             9.166             9.381             9.598             9.816            10.036            10.258            10.480            10.702            10.923            11.142            11.360            11.578            11.794            12.009            12.224            12.438            12.652            12.865            13.079            13.292            13.505            13.719            13.933            14.146            14.361            14.575            14.790            15.005            15.220            15.435            15.651            15.866            16.082            16.297            16.513            16.728            16.943
26/01/14_00:00      0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_00:30      0.053164262325    0.025791473687    0.006123084575    0.004273555242    0.003137279302    0.002237831010    0.001962839859    0.002248825971    0.011062643491    0.013985262252    0.012372407131    0.005045847502    0.000000014263    0.000000003751    0.000000000940    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_01:00      0.295355558395    0.278923422098    0.269996166229    0.270403981209    0.271051287651    0.278843283653    0.289964407682    0.303379893303    0.316543608904    0.325628638268    0.323884755373    0.313753366470    0.297688543797    0.269778162241    0.226262167096    0.171745017171    0.103579863906    0.029278034344    0.000000004110    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_01:30      0.578456759453    0.575406730175    0.575064420700    0.583243846893    0.588629603386    0.592270791531    0.597038269043    0.597942233086    0.591074585915    0.576962947845    0.554245948792    0.523272812366    0.482187539339    0.428698331118    0.360794335604    0.278858989477    0.182680204511    0.086054474115    0.000053527521    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_02:00      0.763224244118    0.762678623199    0.734977960587    0.712719619274    0.694973409176    0.680669128895    0.673485517502    0.669228553772    0.665666401386    0.659996330738    0.648836612701    0.629023909569    0.597727954388    0.551686823368    0.486163288355    0.398135662079    0.294055610895    0.185116529465    0.083057343960    0.000007396432    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_02:30      0.983882904053    0.972471714020    0.920576095581    0.888040542603    0.879609346390    0.884632289410    0.897457838058    0.913655281067    0.927799940109    0.936832070351    0.935723602772    0.918803989887    0.882522583008    0.822886884212    0.737617671490    0.624100267887    0.486568152905    0.337919086218    0.191022783518    0.067523807287    0.000000764822    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_03:00      1.512692809105    1.521113991737    1.495462298393    1.484022140503    1.472625970840    1.461574912071    1.447183370590    1.428400635719    1.403328537941    1.369093537331    1.314845323563    1.236435651779    1.130928993225    1.002791404724    0.851495385170    0.686461925507    0.508597671986    0.321850240231    0.156350657344    0.025356108323    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_03:30      1.436933875084    1.543210387230    1.552409410477    1.540966987610    1.512546062469    1.469331502914    1.410977244377    1.342797636986    1.265524864197    1.179505348206    1.083381175995    0.972439706326    0.850018441677    0.718142688274    0.580970764160    0.441715598106    0.306826472282    0.182381853461    0.074275098741    0.000000256298    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
26/01/14_04:00      1.102244377136    1.090829253197    1.004213213921    0.917967617512    0.825594961643    0.764357447624    0.703644275665    0.649188518524    0.597279489040    0.544564545155    0.486480593681    0.425276517868    0.360114634037    0.290764749050    0.219613313675    0.148788169026    0.081738919020    0.019290208817    0.000003351443    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000    0.000000000000
